Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0806	2	GW184	WIN	Slough  – Windsor & Eton Central	18	36	21	19	3	Y	
Western-and-Wales	0806	3	GW185	WBB	Maidenhead  – Bourne End	24	19	28	55	6	Y	
Western-and-Wales	0806	4	GW185	MWB	Bourne End GF  – Marlow	0	06	2	54	6	Y	
Western-and-Wales	0806	5	GW187	HEN	Twyford  – Henley-on-Thames	31	01	35	48	4	Y	
Western-and-Wales	0806	6	GW190	RNJ	"Route Boundary (SW210) (Reading
Spur Jn)  – Reading New Jn"	68	00	68	35	8	Y	
Western-and-Wales	0806	7	GW200	DCL	"Chester Line Jn – Route Boundary
(MD401) (Heyford)"	53	12	75	00	8	Y	
Western-and-Wales	0806	8	GW220	RWC	"Reading, Oxford Road Jn  – Reading
West Jn"	0	43	0	02	8	Y	
Western-and-Wales	0806	9	GW240	DEC	Didcot East Jn  – Didcot North Jns	52	66	54	00	8	Y	
Western-and-Wales	0806	10	GW250	DWC	Foxhall Jn  – Didcot West Curve Jn	0	01	0	32	8	Y	
Western-and-Wales	0806	11	GW260	THA	Kennington Jn  – Morris Cowley	18	45	16	04	7	Y	
Western-and-Wales	0806	12	GW277	OXD	"Oxford North Jn – Route Boundary
(MD736) (29m 25ch)"	30	09	29	25	8	Y	
Western-and-Wales	0806	13	GW300	ABW	Abbotswood Jn  – Norton Jn	0	00	0	62	8	Y	
Western-and-Wales	0806	14	GW300	OWW	Norton Jn  – Shrub Hill Jn	117	26	120	46	8	Y	
Western-and-Wales	0806	15	GW300	OWW	Shrub Hill Jn  – Droitwich Spa Jn	120	46	126	21	8	Y	
Western-and-Wales	0806	16	GW300	STO	Droitwich Spa Jn  – Stoke Works Jn	126	21	130	25	8	Y	
Western-and-Wales	0806	17	GW310	OWW	Wolvercot Jn  – Norton Jn	66	32	117	26	7	Y	
Western-and-Wales	0806	18	GW317	OWW	"Honeybourne Stratford Line Junction
– Start of branch mileage"	102	06	101	31	7	Y	
Western-and-Wales	0806	19	GW317	STD	"Start of branch mileage  – Long
Marston"	0	00	2	70	7	Y	
Western-and-Wales	0806	20	GW340	WAH	"Shrub Hill Jn – Henwick SB (Branch
Single)"	120	46	121	65	7	Y	
Western-and-Wales	0806	21	GW340	WAH	Henwick SB – Shelwick Jn	120	46	148	11	7	"R1
R2
R3"	"R1Prohibited between Great Malvern and Malvern Wells SB on the
Down Main line
R2Prohihited Malvern Link Up platform
R3Prohibited through Ledbury Tunnel (Up and Down line)"
Western-and-Wales	0806	22	GW350	BLW	"Worcester Tunnel Jn  – Site of former
Rainbow Hill Jn Change of ELR"	0	30	0	00	7	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0807	1	GW350	WAH	"Site of former Rainbow Hill Jn Change
of ELR – Henwick SB (Droitwich
Single)"	120	64	121	65	7	Y	
Western-and-Wales	0807	2	GW370	OWW	"Droitwich Spa  – Route Boundary
(MD430) (Kidderminster)"	126	21	130	40	8	Y	
Western-and-Wales	0807	3	GW400	BAG2	"Route Boundary (MD305) (Barnt
Green)  – Stoke Works Jn"	52	40	57	43	8	Y	
Western-and-Wales	0807	4	GW400	BAG2	Stoke Works Jn  – Abbotswood Jn	57	43	68	60	8	Y	
Western-and-Wales	0807	5	GW400	BAG2	"Abbotswood Jn – Gloucester
Barnwood Jn (Change of ELR)"	68	60	92	21	8	Y	
Western-and-Wales	0807	6	GW400	CHL	"Gloucester Barnwood Jn (Change of
ELR)  – Gloucester Yard Jn (Change
of ELR)"	92	21	93	08	8	Y	
Western-and-Wales	0807	7	GW400	BGL1	"Gloucester Yard Jn (Change of ELR) –
Change of ELR"	93	08	94	10	8	Y	
Western-and-Wales	0807	8	GW400	BGL2	Change of ELR – Standish Jn	94	60	99	69	8	Y	
Western-and-Wales	0807	9	GW400	BGL2	"Standish Jn – Yate South Jn (Change
of ELR)"	99	69	120	03	8	Y	
Western-and-Wales	0807	10	GW400	YAT	"Yate South Jn (Change of ELR) –
Westerleigh Jn"	120	03	121	28	8	Y	
Western-and-Wales	0807	11	GW425	"SAW/S
SS"	"Berkeley Road Jn  – Sharpness
(Network Rail Boundary)"	0	04	3	69	6	Y	
Western-and-Wales	0807	12	GW430	THO	Yate Middle Jn  – Tytherington	0	00	6	24	8	Y	
Western-and-Wales	0807	13	GW440	BGL2	Yate South Jn  – Westerleigh Yard	120	03	122	65	8	Y	
Western-and-Wales	0807	14	GW450	FEC	"Stoke Gifford Jn No.1 – Change of
ELR"	111	79	113	01	8	Y	
Western-and-Wales	0807	15	GW450	BSW	Change of ELR  – Bristol East Jn	4	50	0	26	8	Y	
Western-and-Wales	0807	16	GW4501	AFR	"Stoke Gifford Jn No.2  – Hallen Marsh
Jn (Change of ELR)"	112	05	118	42	7	Y	
Western-and-Wales	0807	17	GW4501	AMB	"Hallen Marsh Jn (Change of ELR) –
Holesmouth Jn"	14	38	14	60	7	Y	
Western-and-Wales	0807	18	GW4501	AMB	"Holesmouth Jn – Avonmouth (Bristol
Bulk Handling Terminal)"	14	60	15	40	7	Y	
Western-and-Wales	0807	19	GW451	FWC	Filton Jn No 2  – Filton West Jn No.2	4	66	5	41	7	Y	
Western-and-Wales	0807	20	GW454	AMB	"Severn Beach  – St Andrews Jn
(Change of ELR)"	11	64	16	00	7	Y	
Western-and-Wales	0807	21	GW454	CNX	"St Andrews Jn (Change of ELR)  –
Narroways Hill Jn"	9	32	2	03	7	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0808	1	GW480	SWM1	Swindon Jn  – Standish Jn	77	36	106	74	8	R1	"R1Prohibtied from the 'Cirencester' bay platform/siding at Kemble
Station"
Western-and-Wales	0808	2	GW490	SWM2	Gloucester Yard Jn  – Horton Road Jn	113	03	113	61	8	Y	
Western-and-Wales	0808	3	GW500	BKE	Westbury Line Jn  – Oxford Road Jn	36	17	36	67	8	Y	
Western-and-Wales	0808	4	GW500	BKE	Oxford Road Jn  – Southcote Jn	36	67	37	62	8	Y	
Western-and-Wales	0808	5	GW500	BKE	"Southcote Jn  – Route Boundary
(SW125) (Basingstoke)"	37	62	37	76	8	Y	
Western-and-Wales	0808	6	GW500	BHL	Southcote Jn  – Change of ELR	37	62	81	19	8	Y	
Western-and-Wales	0808	7	GW500	SWY	"Change of ELR   – Heywood Road Jn
(Change of ELR)"	81	19	94	44	8	Y	
Western-and-Wales	0808	8	GW500	WES	"Heywood Road Jn (Change of ELR) –
Fairwood Jn (Change of ELR) (via
Westbury Avoiding lines)"	94	44	97	02	8	Y	
Western-and-Wales	0808	9	GW500	WEY	"Fairwood Jn (Change of ELR) – Clink
Road Jn (Change of ELR)"	111	18	114	44	8	Y	
Western-and-Wales	0808	10	GW500	FRA	"Clink Road Jn (Change of ELR) –
Blatchbridge Jn (Change of ELR)"	114	44	116	37	8	Y	
Western-and-Wales	0808	11	GW500	WEY	"Blatchbridge Jn (Change of ELR) –
Castle Cary Jn"	116	52	129	50	8	Y	
Western-and-Wales	0808	12	GW500	WEY	"Castle Cary Jn – Route Boundary
(SW175) (Yeovil Pen Mill Jn)"	129	50	130	00	6	Y	
Western-and-Wales	0808	13	GW500	CCL	Castle Cary Jn – Cogload Jn (Down)	115	32	138	30	8	Y	
Western-and-Wales	0808	14	GW5001	SAL	"Route Boundary (SW170) (Wilton Jn)
– Westbury South Jn"	115	40	110	07	8	Y	
Western-and-Wales	0808	15	GW510	WEY	Westbury North Jn  – Bradford Jn	109	49	104	40	8	Y	
Western-and-Wales	0808	16	GW510	BFB	Bradford Jn  – Bathampton Jn	9	12	0	00	8	"R1
R2"	"R1Prohibited through Dundas Aqueduct (Down Trowbridge line)
R2Prohibited through Dundas Aqueduct (Up Trowbridge line)"
Western-and-Wales	0808	17	GW520	WYL	"Westbury East Loop Jn  – Hawkeridge
Jn"	94	77	95	32	8	Y	
Western-and-Wales	0808	18	GW523	WEY	Thingley Jn  – Bradford Jn	96	10	104	40	8	Y	
Western-and-Wales	0808	19	GW528	BRL	"North Somerset Jn  – Bristol West Jn
via St. Philips Marsh"	0	00	1	08	8	Y	
Western-and-Wales	0808	20	GW530	BLL	"Feeder Bridge Jn – Dr. Day's Jn
(Rhubarb Loop)"	117	50	117	73	8	Y	
Western-and-Wales	0808	21	GW540	BSW	Filton Jn No.1 – Patchway Jn No.2	4	40	5	61	8	Y	
Western-and-Wales	0808	22	GW5401	PAC	"Filton West Jn No.1  – Patchway Jn
No.1"	0	40	0	00	7	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0809	1	GW548	"POD/P
BY"	"Parson Street Jn  – Network Rail
boundary (BPC)"	120	28	126	34	8	Y	
Western-and-Wales	0809	2	GW560	SWY	"Heywood Road Jn  – Westbury North
Jn"	94	45	95	33	8	Y	
Western-and-Wales	0809	3	GW560	WEY	"Westbury North Jn  – Fairwood Jn via
Westbury"	109	49	111	18	8	Y	
Western-and-Wales	0809	4	GW570	WEY	"Clink Road Jn  – Blatchbridge Jn via
Frome"	114	44	116	52	8	Y	
Western-and-Wales	0809	5	GW572	FNS2	Frome North Jn  – Change of ELR	0	00	2	38	6	Y	
Western-and-Wales	0809	6	GW572	WQL	"Change of ELR  – Network Rail
Boundary (Mendip Rail Whatley
Quarry)"	2	38	2	40	6	Y	
Western-and-Wales	0809	7	GW580	ESB	"East Somerset Jn  – Network Rail
Boundary  (East Somerset Railway
Cranmore East)"	0	11	5	48	8	Y	
Western-and-Wales	0809	8	GW600	SWB	"Wootton Bassett Jn  – Stoke Gifford
Jn No.1"	83	07	111	79	8	Y	
Western-and-Wales	0809	9	GW600	SWB	"Stoke Gifford Jn No.1  – Patchway Jn
No.2"	111	79	112	68	8	Y	
Western-and-Wales	0809	10	GW600	BSW	"Patchway Jn No.2 – Route Boundary
Wales"	5	61	9	12	8	Y	
Western-and-Wales	0809	11	GW600	BSW	"Route Boundary – Ableton Lane
Tunnel (GW900)"	9	12	10	51	8	Y	
Western-and-Wales	0809	12	GW606	DAC	Cowley Bridge Jn  – Crediton SB	173	50	179	26	6	Y	
Western-and-Wales	0809	13	GW606	NDN	"Crediton SB  – End of Line
(Barnstaple)"	179	26	211	31	5	Y	
Western-and-Wales	0809	14	GW608	DAC	"Crediton SB  – Network Rail Boundary
(Dartmoor Railway Coleford)"	179	26	183	79	6	Y	
Western-and-Wales	0809	15	GW610	BAE2	"Route Boundary (SW115) (Honiton) –
Exeter St Davids Jn"	164	30	172	04	8	"R1
R2"	"R1Prohibited between Exeter Central and Exeter St Davids Jn on the
Down line
R2Prohibited between Exmouth Jn and St James Park station on the
Down line"
Western-and-Wales	0809	16	GW611	EMT	Exmouth Jn  – Exmouth	0	01	9	32	6	Y	
Western-and-Wales	0809	17	GW618	MOB	"Newton Abbott East Jn  – End of Line
(Beyond Heathfield)"	0	14	4	07	6	Y	
Western-and-Wales	0809	18	GW620	TOR	"Newton Abbott West Jn  – Paignton
Crossover Ground Frame"	214	43	222	25	6	Y	
Western-and-Wales	0809	19	GW628	SUT1	Laira Jn  – Speedway Jn	244	02	244	30	7	Y	
Western-and-Wales	0809	20	GW628	PLO	Lipson Jn – Speedway Jn	0	00	0	22	7	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0810	1	GW628	SUT1	Speedway Jn – Mount Gould Jn	244	30	244	43	7	Y	
Western-and-Wales	0810	2	GW628	SUT2	Mount Gould Jn – Former Friary Jn	244	41	244	60	7	Y	
Western-and-Wales	0810	3	GW628	FRY	"Former Friary Jn – Turnchapel Branch
Jn"	244	60	245	17	7	Y	
Western-and-Wales	0810	4	GW628	"TUR/C
WR"	Turnchapel Branch Jn – Buffer Stops	0	00	0	78	5	Y	
Western-and-Wales	0810	5	GW628	FRY	"Turnchapel Branch Jn – Plymouth
Friary"	245	17	245	40	7	Y	
Western-and-Wales	0810	6	GW637	DAC	"St Budeaux Jn  – Buffer Stops
(Beyond Bere Alston)"	227	22	219	75	4	Y	
Western-and-Wales	0810	7	GW637	CAL	Bere Alston Jn – Gunnislake	0	02	4	40	4	Y	
Western-and-Wales	0810	8	GW640	LIL	Liskeard  – Coombe Jn	8	67	6	75	4	R1	R1Prohibited Liskeard platform 3 (Liskeard Loop)
Western-and-Wales	0810	9	GW640	LOO	Coombe Jn – Looe	6	52	0	19	4	Y	
Western-and-Wales	0810	10	GW640	LOO	Coombe Jn – Coombe No.2 GF	6	52	6	66	4	Y	
Western-and-Wales	0810	11	GW642	LOO	"Coombe No.2 GF  – Network Rail
Boundary (Moorswater)"	6	66	7	20	4	Y	
Western-and-Wales	0810	12	GW650	LOF	"Lostwithiel  – Network Rail Boundary
(Carne Point)"	277	54	281	59	8	Y	
Western-and-Wales	0810	13	GW660	PAR	Par Loop Jn  – St Blazey Jn	281	57	282	16	7	R1	R1Prohibited on the Up line
Western-and-Wales	0810	14	GW660	NEW	St Blazey Jn  – Newquay	282	16	302	49	6	Y	
Western-and-Wales	0810	15	GW672	SDS	Burngullow Jn  – Drinnick Mill	288	26	291	31	6	Y	
Western-and-Wales	0810	16	GW672	SDS	Drinnick Mill  – Parkandillack	291	31	293	52	5	Y	
Western-and-Wales	0810	17	GW680	FAL1-3	Penwithers Jn  – Falmouth	301	25	312	46	6	Y	
Western-and-Wales	0810	18	GW690	SIV	St Erth  – St Ives	321	02	325	13	5	Y	
Western-and-Wales	0810	19	GW700	BAG2	"Gloucester Barnwood Jn  – Horton
Road Jn"	92	21	92	75	8	Y	
Western-and-Wales	0810	20	GW700	SWM2	"Horton Road Jn  – Route Boundary
Wales"	113	61	129	00	8	Y	
Western-and-Wales	0810	21	GW700	SWM2	"Route Boundary Wales  – Severn
Tunnel Jn"	129	00	149	14	8	Y	
Western-and-Wales	0810	22	GW710	"NO
ELR"	"Llanwern Works East  – Llanwern
Works West via BSS (Corus
Infrastructure)"	153	08	156	03	8	Y	
Western-and-Wales	0810	23	GW720	EUB	"Network Rail Boundary (Uskmouth)  –
East Usk Jn"	3	07	0	00	8	Y	
Western-and-Wales	0810	24	GW730	SHL	Severn Bridge Jn  – Craven Arms Jn	0	11	20	01	8	Y	
Western-and-Wales	0810	25	GW730	SHL	Craven Arms Jn  – Shelwick Jn	20	01	49	26	8	R1	"R1Prohibited between Leominster and Moreton-on-Lugg SB on the
Down Main line"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0811	1	GW730	SHL	"Shelwick Jn  – Site of former
Rotherwas Jn"	49	26	52	19	8	R1	R1Prohibited Hereford Platform 3 (Up Main line)
Western-and-Wales	0811	2	GW730	HDC	"Site of former Rotherwas Jn  – Site of
former Red Hill Jn"	0	00	1	74	8	Y	
Western-and-Wales	0811	3	GW730	HNL1	"Site of former Red Hill Jn  – Maindee
West Jn"	1	74	41	66	8	Y	
Western-and-Wales	0811	4	GW731	WSJ2	"Route Boundary (MD801) (Madeley
Jn) – Abbey Foregate Jn"	170	46	171	15	8	Y	
Western-and-Wales	0811	5	GW731	WSJ2	Abbey Foregate Jn  – Crewe Jn	171	15	171	57	8	R1	R1Prohibited Shrewsbury Howard Street Landing Loading Dock
Western-and-Wales	0811	6	GW731	WSJ2	"Crewe Jn  – Route Boundary
(NW3005) (Wrexham General)"	171	57	199	00	8	Y	
Western-and-Wales	0811	7	GW732	AFE	"Abbey Foregate Jn  – English Bridge
Jn  (Loop lines)"	0	25	0	00	8	Y	
Western-and-Wales	0811	8	GW733	SBA1/2	Sutton Bridge Jn  – Welshpool	0	00	33	70	7	N	
Western-and-Wales	0811	9	GW733	SBA2	Welshpool  – Aberystwyth	33	70	95	60	5	R1	R1Prohibited Machynlleth Down Main platform
Western-and-Wales	0811	10	GW734	DJP	Dovey Jn  – Pwllheli	78	60	132	70	5	N	
Western-and-Wales	0811	11	GW735	SYC	"Crewe Jn  – Route Boundary
(NW1007) (Limit of Electrification)"	32	29	2	60	8	Y	
Western-and-Wales	0811	12	GW736	GNQ1	"Gobowen South  – Commencement of
single line board"	0	00	0	16	5	Y	
Western-and-Wales	0811	13	GW740	MAI	Maindee East Jn  – Maindee North Jn	41	65	41	33	8	Y	
Western-and-Wales	0811	14	GW750	BNC	Hereford Yard Jn – Brecon Curve Jn	0	00	0	19	8	Y	
Western-and-Wales	0811	15	GW750	HNL2	Brecon Curve Jn  – MEB Siding	149	44	149	78	8	Y	
Western-and-Wales	0811	16	GW770	EBW	"Ebbw Vale Parkway – Site of Former
Aberbeeg Jn"	18	45	14	23	5	Y	
Western-and-Wales	0811	17	GW770	WVL	Site of Former Aberbeeg Jn  – Park Jn	14	23	1	02	5	Y	
Western-and-Wales	0811	18	GW770	GAE	"Park Jn  – Gaer Jn (Western Valley
line)"	160	24	159	33	8	Y	
Western-and-Wales	0811	19	GW773	BJR	"Machen Quarry – Site of Former
Bassaleg Jn"	4	69	0	00	6	Y	
Western-and-Wales	0811	20	GW773	WVL	"Site of Former Bassaleg Jn – Park Jn
(Machen Branch)"	2	05	1	10	6	Y	
Western-and-Wales	0811	21	GW780	WVL	Park Jn  – Park Jn SB	1	02	0	74	8	Y	
Western-and-Wales	0811	22	GW780	NWN	Park Jn SB  – Ebbw Jn	0	54	0	00	8	Y	
Western-and-Wales	0811	23	GW784	NLL	"Alexandra Dock Jn  – Network Rail
Boundary (Newport Docks)"	159	60	160	27	8	Y	
Western-and-Wales	0811	24	GW790	ROC	Pengam Jn  – Change of ELR	168	20	168	61	7	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0812	1	GW790	ROA	"Change of ELR  – Network Rail
Boundary (ABP Cardiff Docks)"	3	41	4	54	7	Y	
Western-and-Wales	0812	2	GW810	CAR	"End of Line (Rhymney)  – Ystrad
Mynach South Jn"	24	00	13	41	6	Y	
Western-and-Wales	0812	3	GW810	CAR	Ystrad Mynach South Jn  – Heath Jn	13	41	3	32	6	Y	
Western-and-Wales	0812	4	GW810	CAR	"Heath Jn  – Cardiff Queen Street
North Jn"	3	32	1	22	6	Y	
Western-and-Wales	0812	5	GW820	TBD	"Network Rail Boundary (Cwmbargoed)
– Site of Former Taff Bargoed Branch
Jn"	19	59	13	53	8	Y	
Western-and-Wales	0812	6	GW820	VON	"Site of Former Taff Bargoed Branch Jn
– Site of Former Penallta Jn"	13	53	12	41	8	Y	
Western-and-Wales	0812	7	GW820	PTA	"Site of Former Penallta Jn – Ystrad
Mynach South Jn"	15	01	13	41	8	Y	
Western-and-Wales	0812	8	GW828	CRY	Coryton  – Heath Jn	2	57	0	15	6	Y	
Western-and-Wales	0812	9	GW830	CAM	Merthyr Tydfil  – Abercynon Jn	24	44	16	35	6	Y	
Western-and-Wales	0812	10	GW830	CAM	Abercynon Jn – Pontypridd Jn	16	35	13	04	6	Y	
Western-and-Wales	0812	11	GW830	CAM	Pontypridd Jn – Radyr Jn	13	04	5	23	6	Y	
Western-and-Wales	0812	12	GW830	CAM	Radyr Jn – Queen Street North Jn	5	23	1	17	8	Y	
Western-and-Wales	0812	13	GW830	CAM	"Queen Street North Jn – Queen Street
South Jn"	1	17	0	66	8	Y	
Western-and-Wales	0812	14	GW830	CEJ	"Queen Street South Jn – Cardiff East
Jn"	0	22	0	00	8	Y	
Western-and-Wales	0812	15	GW830	SWM2	Cardiff East Jn – Cardiff West Jn	170	18	170	56	8	Y	
Western-and-Wales	0812	16	GW830	BRY	Cardiff West Jn – Barry Jn	0	10	8	16	8	R1	"R1Prohibited between Penarth Curve South Jn and Grangetown on the
Up Barry line"
Western-and-Wales	0812	17	GW830	BRY	Barry Jn – Buffer Stops (Barry Island)	8	16	8	76	6	Y	
Western-and-Wales	0812	18	GW834	VON	Network Rail Boundary  – Aberdare	26	62	22	34	6	Y	
Western-and-Wales	0812	19	GW834	"VON/A
LK"	Aberdare – Cwmbach Change of ELR	22	34	20	68	6	Y	
Western-and-Wales	0812	20	GW834	"ABD/M
OA"	"Cwmbach Change of ELR –
Abercynon Jn (Including Mountain Ash
Down Loop ELR MOA)"	22	01	16	35	6	Y	
Western-and-Wales	0812	21	GW835	THT	End of Line – Treherbert	23	69	23	54	6	Y	
Western-and-Wales	0812	22	GW835	THT	Treherbert – Pontypridd Jn	23	54	13	04	6	R1	R1Prohibited between Dinas Rhonda and Porth on the Single line
Western-and-Wales	0812	23	GW839	CAM	Queen Street South Jn  – Cardiff Bay	0	66	0	02	6	Y	
Western-and-Wales	0812	24	GW840	RAD	Radyr Jn – Leckwith Loop South Jn	4	41	0	69	8	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0813	1	GW840	RAD	"Leckwith Loop South Jn – Penarth
Curve North Jn"	0	69	0	47	8	Y	
Western-and-Wales	0813	2	GW840	RAD	"Penarth Curve North Jn – Radyr
Branch Jn"	0	47	0	25	8	Y	
Western-and-Wales	0813	3	GW850	CLL	"Leckwith Loop South Jn  – Leckwith
Loop North Jn"	0	26	0	00	8	Y	
Western-and-Wales	0813	4	GW860	CPL	"Penarth Curve North Jn  – Penarth
Curve South Jn"	0	25	0	00	8	Y	
Western-and-Wales	0813	5	GW864	PTH	Cogan Jn  – Penarth	0	01	1	12	6	Y	
Western-and-Wales	0813	6	GW870	VOG	Barry Jn  – Bridgend Bay Platform	0	00	19	04	8	R1	R1Prohibited Bridgend bay platform 1a
Western-and-Wales	0813	7	GW871	FOR	"Ford Siding GF  – Network Rail
Boundary (Ford Works, Waterton)"	0	00	1	18	8	Y	
Western-and-Wales	0813	8	GW874	BAL	Llynfi Jn  – Tondu Jn	0	07	2	70	6	Y	
Western-and-Wales	0813	9	GW874	BAL	Tondu Jn  – Maesteg	2	70	8	06	6	Y	
Western-and-Wales	0813	10	GW877	POR	Tondu Jn – Cefn Jn	0	00	2	43	6	Y	
Western-and-Wales	0813	11	GW877	OVE	"Cefn Jn – Margam Abbey Works East
Jn"	7	41	2	41	6	R1	R1Prohibited Aberbaiden Siding
Western-and-Wales	0813	12	GW877	OVE	"Margam Abbey Works East Jn –
Margam East Jn"	2	41	1	40	6	Y	
Western-and-Wales	0813	13	GW877	OVE	Margam East Jn – Margam Yard Jn	1	40	0	79	6	Y	
Western-and-Wales	0813	14	GW877	OVE	"Margam Yard Jn – Network Rail
Boundary (Port Talbot Docks)"	0	79	0	56	6	Y	
Western-and-Wales	0813	15	GW890	SDI1	"Briton Ferry Up Flying Loop Jn  –
Dynover Jn"	206	14	207	67	8	Y	
Western-and-Wales	0813	16	GW890	SDI1	Dynover Jn  – Jersey Marine Jn North	207	67	208	33	8	Y	
Western-and-Wales	0813	17	GW890	SDI1	"Jersey Marine Jn North – Change of
Mileage"	208	33	208	49	8	Y	
Western-and-Wales	0813	18	GW890	SDI2	"Change of Mileage – Grovesend
Colliery Loop Jn"	0	00	10	05	8	Y	
Western-and-Wales	0813	19	GW890	SDI2	"Grovesend Colliery Loop Jn – Morlais
Jn"	10	05	10	64	8	Y	
Western-and-Wales	0813	20	GW8901	RSB	Dynevor Jn  – Jersey Marine South Jn	19	16	20	24	6	Y	
Western-and-Wales	0813	21	GW892	VON	"Network Rail Boundary (Cwmgwrach)
– Neath & Brecon Jn"	33	14	41	17	6	Y	
Western-and-Wales	0813	22	GW892	VON	Neath & Brecon Jn  – Burrows Sidings	41	17	46	30	6	Y	
Western-and-Wales	0813	23	GW893	NAB	"Network Rail Boundary (Onllwyn)  –
Neath and Brecon Jn"	10	10	0	01	6	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0814	1	GW894	JER	"Jersey Marine Jn North  – Jersey
Marine Jn South"	1	24	2	26	6	Y	
Western-and-Wales	0814	2	GW897	HDY	"Grovesend Colliery Loop Jn  – Hendy
Jn"	0	00	0	46	6	Y	
Western-and-Wales	0814	3	GW900	BSW	"Ableton Lane Tunnel  – Severn Tunnel
Jn"	10	51	16	73	8	Y	
Western-and-Wales	0814	4	GW900	SWM2	Severn Tunnel Jn  – Maindee West Jn	149	14	158	16	8	Y	
Western-and-Wales	0814	5	GW900	SWM2	Maindee West Jn  – Cardiff East Jn	158	16	170	18	8	"R1
R2"	"R1Prohibited between Newport and Alexandra Dock Jn on the Down
Relief line
R2Prohibited Newport platform 3 (Up Down platform line)"
Western-and-Wales	0814	6	GW900	SWM2	Cardiff East Jn – Cardiff West Jn	170	18	170	56	8	R1	R1Prohibited Cardiff Central platform 7 (Down Barry line)
Western-and-Wales	0814	7	GW900	SWM2	Cardiff West Jn  – Court Sart Jn	170	56	206	58	8	Y	
Western-and-Wales	0814	8	GW900	SWM2	Court Sart Jn – Llandore Jn	206	58	214	62	8	R1	R1Prohibited between Skewen and Llansamlet on the Up line
Western-and-Wales	0814	9	GW900	SWM2	Llandore Jn  – Llandeilo Jn	214	62	223	49	7	R1	"R1Prohibited between Swansea Loop West Jn and Former Cockett
West Jn (217m 66ch) on the Down Main line"
Western-and-Wales	0814	10	GW900	SWM2	Llandeilo Jn  – Carmarthen Bridge Jn	223	49	245	32	8	R1	"R1Prohibited Between Kidwelly Jn and Buffer Stops on Goods line
connections to former Cwmmawr branch"
Western-and-Wales	0814	11	GW900	SWM2	Carmarthen Bridge Jn  – Whitland Jn	245	32	259	01	8	Y	
Western-and-Wales	0814	12	GW900	SWM2	Whitland Jn  – Clarbeston Road Jn	259	01	271	08	8	R1	R1Prohibited Clarbeston Road Up Main line platform
Western-and-Wales	0814	13	GW900	CRL	"Clarbeston Road Jn  – Change of ELR
(Letterston Jn)"	271	08	281	58	7	Y	
Western-and-Wales	0814	14	GW900	NPF	"Change of ELR (Letterston Jn)  –
Network Rail Boundary (Fishguard
Harbour)"	283	30	287	52	7	Y	
Western-and-Wales	0814	15	GW9001	SWA	Landore Jn  – Swansea	214	62	216	07	7	Y	
Western-and-Wales	0814	16	GW906	SWL	"Swansea Loop East Jn  – Swansea
Loop West Jn"	0	53	0	00	7	Y	
Western-and-Wales	0814	17	GW910	CWL1	Craven Arms Jn  – Change of Mileage	20	01	20	12	5	Y	
Western-and-Wales	0814	18	GW910	CWL2	"Change of Mileage – Site of Former
Llandovery Jn"	0	00	59	14	5	Y	
Western-and-Wales	0814	19	GW910	VOT	"Site of Former Llandovery Jn –
Llandeilo"	29	40	18	07	5	Y	
Western-and-Wales	0814	20	GW910	LLA	Llandeilo – Pantyffynnon	18	07	10	08	5	Y	
Western-and-Wales	0814	21	GW910	LLA	Pantyffynnon  – Morlais  Jn	10	08	3	50	5	Y	
Western-and-Wales	0814	22	GW910	LLA	Morlais  Jn  – Llandeilo Jn	3	50	0	00	8	Y	
Western-and-Wales	0814	23	GW915	GWA	"Gwaun-cae-Gurwen  – Former Jn
(Change of ELR)"	16	41	14	60	5	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0815	1	GW915	GNT	"Former Jn (Change of ELR) –
Pantyffynnon"	14	60	10	04	5	Y	
Western-and-Wales	0815	2	GW930	CAN	"Carmarthen Jn  – End of Line (Beyond
Carmarthen Station)"	245	10	245	65	8	Y	
Western-and-Wales	0815	3	GW940	"CAN/C
NW"	"Up Sidings No.2 GF  – Carmarthen
Bridge Jn"	245	43	245	32	8	Y	
