London-North-Eastern	1153	11	LN3228	TES	"Trent East ELR Change – Sheet Stores
Jn"	0	00	0	30	8	H	H	Y	H	H	N	
London-North-Eastern	1153	12	LN3231	WGP	Wigston South Jn – Glen Parva Jn	95	37	96	07	8	H	H	Y	H	H	N	
London-North-Eastern	1153	13	LN3232	WNS	"Wigston North Jn – Route Boundary
(MD232) (Nuneaton South Jn)"	15	31	2	62	8	H	H	Y	H	N	N	
London-North-Eastern	1153	14	LN3234	SEN	Syston East Jn – Syston North Jn	0	17	0	00	8	N	N	Y	N	N	EH	
London-North-Eastern	1153	15	LN3237	RUD	"oughborough South Jn – Network
Rail/GCR (N) Boundary"	92	45	92	49	8	N	N	Y	N	N	N	
London-North-Eastern	1153	16	LN3240	LED	Little Eaton Jn – Denby	131	06	135	46	8	N	N	Y	N	N	N	"Line out of use
NC/G1/2010/LNE/021"
London-North-Eastern	1153	17	LN3246	AJM1	Ambergate Jn – Matlock	137	61	145	00	8	N	N	Y	N	N	N	
London-North-Eastern	1153	18	LN3249	LSN	Lenton South Jn – Lenton North Jn	0	00	0	27	8	N	N	Y	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
London-North-Eastern	1154	1	LN3252	MJT1	ansfield Jn – Radford Jn	124	22	125	55	8	N	N	Y	N	N	N	
London-North-Eastern	1154	2	LN3252	MJT2	adford Jn – Trowell South Jn	125	55	130	51	8	N	N	Y	N	N	N	
London-North-Eastern	1154	3	LN3255	RAC	Radford Jn – Newstead	125	55	134	20	8	N	N	Y	N	N	EH	
London-North-Eastern	1154	4	LN3255	RAC	Newstead – Kirkby Lane End Jn	134	20	136	66	7	N	N	Y	N	N	EH	
London-North-Eastern	1154	5	LN3261	THL	"Trent South Jn – Toton South Jn (High
Level Lines)"	119	17	121	36	8	N	N	Y	N	"H
R1
R2"	N	"R1Prohibited between Trent South Jn to
Meadow Lane Jn
R275mph maximum speed"
London-North-Eastern	1154	6	LN3264	AML	"Attenborough Jn – Meadow Lane Jn
(Attenborough Curve)"	0	62	0	00	8	N	N	Y	N	"H
R1"	N	R175mph maximum speed
London-North-Eastern	1154	7	LN3273	TCC	odnor Park Jn – Ironville Jn	132	76	133	18	8	N	N	Y	N	N	EH	
London-North-Eastern	1154	8	LN3273	PBS1	Ironville Jn – Kirkby Summit Crossover	133	18	138	79	8	N	N	Y	N	N	EH	
London-North-Eastern	1154	9	LN3273	PBS2	"Kirkby Summit Crossover – Mansfield
ELR Change"	137	11	140	40	8	N	N	Y	N	N	EH	
London-North-Eastern	1154	10	LN3273	PBS3	"Mansfield Change of  ELR – Route
Boundary (LN768) (Shireoaks East Jn)"	140	40	143	00	8	N	N	Y	N	N	N	
London-North-Eastern	1154	11	LN3340	BJW3	"Route Boundary (MD340) (Lichfield
Trent Valley) – Wichnor Jn"	19	00	23	33	8	H	H	Y	H	N	N	
London-North-Eastern	1154	12	LN3501	DBP1	"London Road Jn – Route Boundary
(MD501) (Kingsbury Jn)"	0	00	23	30	8	H	H	Y	H	N	N	
London-North-Eastern	1154	13	LN3505	NSS	"North Stafford Jn – Route Boundary
(NW5012) (Stoke Jn)"	30	10	1	40	8	H	H	Y	H	N	N	
London-North-Eastern	1154	14	LN3515	MJS1	Melbourne Jn – Sinfin	131	15	130	37	8	N	N	Y	N	N	N	
London-North-Eastern	1154	15	LN3520	SSJ1	"Sheet Stores Jn – Change of ELR (Site
of Former Chellaston East Jn)"	119	62	127	20	8	H	H	Y	H	N	N	
London-North-Eastern	1154	16	LN3520	MJS1	"Change of ELR (Site of Former
Chellaston East Jn) – Change of ELR
(Site of Former Chellaston West Jn)"	127	20	128	00	8	H	H	Y	H	N	N	
London-North-Eastern	1154	17	LN3520	SSJ2	"Change of ELR (Site of Former
Chellaston West Jn) – Stenson Jn"	128	00	132	12	8	H	H	Y	H	N	N	
London-North-Eastern	1154	18	LN3525	KSL	Knighton Jn – Leicester Jn	97	45	127	00	8	N	N	Y	N	N	EH	
London-North-Eastern	1154	19	LN3535	BCJ	Birmingham Curve Jn – Branson Jn	126	40	127	19	8	N	N	Y	N	N	EH	
London-North-Eastern	1154	20	LN3601	GSM1	ettering North Jn – Manton Jn	74	00	90	25	8	N	N	Y	N	N	N	
London-North-Eastern	1154	21	LN3605	BSC	Corby BSC Works – Corby North	2	05	0	00	8	N	N	Y	N	N	N	
London-North-Eastern	1154	22	LN3610	BSC	Corby Automotive Terminal – Corby North	1	10	0	00	8	N	N	Y	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
London-North-Eastern	1155	1	LN3615	PMJ	Route Boundary (LN147) – Uffington SB	13	60	12	75	9	N	N	Y	N	N	N	
London-North-Eastern	1155	2	LN3615	PMJ	Uffington SB – Manton Jn	12	75	0	00	8	N	N	Y	N	N	N	
London-North-Eastern	1155	3	LN3615	GSM2	Manton Jn – Melton Jn	90	25	105	70	8	N	N	Y	N	N	N	
London-North-Eastern	1155	4	LN3615	GSM3	Melton Jn – Syston South Jn.	113	36	103	77	8	N	N	Y	N	N	N	
London-North-Eastern	1155	5	LN3620	GSM4	Melton Jn GF – Asfordby	105	70	107	20	8	N	N	Y	N	N	N	
London-North-Eastern	1155	6	LN3625	TSN1	"Nottingham East Jn – Change of ELR
(Nottingham East Jn)"	123	27	123	23	8	N	N	Y	N	"H
R1"	N	R175mph maximum speed
London-North-Eastern	1155	7	LN3625	NOB1	"Change of ELR (Nottingham East Jn) –
Route Boundary (LN206) (Coulson)"	0	00	16	02	8	N	N	Y	N	"H
R1"	N	R175mph maximum speed
London-North-Eastern	1155	8	LN3635	NOG1	"Route Boundary (LN195) (Nottingham
Branch Jn) – Rectory Jn SB"	111	60	123	76	8	N	N	Y	N	"H
R1"	N	R175mph maximum speed
London-North-Eastern	1155	9	LN3635	NOG1	"Rectory Jn SB – Change of ELR
(Netherfield)"	123	76	125	25	8	N	N	Y	N	"H
R1"	N	R175mph maximum speed
London-North-Eastern	1155	10	LN3635	NOG2	"Change of ELR (Netherfield) –
Netherfield Jn"	2	54	2	35	8	N	N	Y	N	"H
R1"	N	R175mph maximum speed
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge								Notes
London-North-Eastern	1156	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1156	2	LN101	Kings Cross – Copenhagen Jn	Y	N	N	N	N	N	N	N	
London-North-Eastern	1156	3	LN101	"Copenhagen Jn – Holloway South /
North Jns"	Y *	R1	R1	R1	R1	R1	R1	R1	R1PROHIBITED on the Fast Lines
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
London-North-Eastern	1157	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1157	2	LN101	"Holloway South / North Jns – Wood
Green North Jn"	Y *	Y	Y	Y	"R1
R2
R3
R4
R5
R6
R7
R8
R9
R10
R11"	"R1
R2
R3
R4
R5
R6
R7
R8
R9
R10
R11"	"R1
R2
R3
R4
R5
R6
R7
R8
R9
R10
R11"	"R1
R2
R3
R4
R5
R6
R7
R8
R9
R10
R11"	"R1PROHIBITED on the Up Fast
between Holloway South Jn and
Wood Green South Jn
R2PROHIBITED on the Down Fast
between Holloway South Jn and
Wood Green South Jn
R3PROHIBITED across Ferme Park
Flyover
R4PROHIBITED from Ferme Park
sidings
R5PROHIBITED from Horsey Depot and
sidings
R6PROHIBITED from Bounds Green
Depot
R7PROHIBITED from the Down Washer
Carriage between Ferme Park and
Wood Green South Jn
R8PROHIBITED between Holloway Jn
North and Finsbury Park (North) Jn on
the Down Slow
R9PROHIBITED between Holloway Jn
South and Wood Green South Jn on
the Up Fast
R10 PROHIBITED between Holloway Jn
South and Wood Green South Jn on
the Down Fast
R11 PROHIBITED between Harringay
station and Wood Green South Jn on
the Down Slow No 1"
London-North-Eastern	1157	3	LN101	Wood Green North Jn – Langley Jn	Y *	Y	Y	N	N	N	N	N	
London-North-Eastern	1157	4	LN101	Langley Jn – Peterborough	Y	Y	Y	Y	R1	R1	Y	Y	"R1PROHIBITED from Huntingdon Up
bay platform 1"
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
London-North-Eastern	1158	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1158	2	LN101	"Peterborough – Doncaster, Marshgate
Jn"	R1	Y	Y	Y	"R2
R3
R4
R5
R6
R7
R8
R9
R10
R11
R12
R13
R14"	"R2
R3
R4
R5
R6
R7
R8
R9
R10
R11
R12
R13"	"R2
R3
R4
R5
R6
R7
R8
R9
R10
R11
R12
R13
R14"	"R2
R3
R4
R5
R6
R7
R8
R9
R10
R11
R12
R13
R14"	"R1PNA wagons restricted to 40mph
through Newark North Gate when
operating in tare condition
R2PROHIBITED Werrington Jn to South
Yorkshire Jn
R3PROHIBITED on the Up Platform
Loop through Doncaster platform 1
R4PROHIBITED from Doncaster Up bay
platform 2
R5PROHIBITED from Doncaster Down
bay platform 5, 6 and 7
R6PROHIBITED on the Down Platform
Loop through Doncaster platform 8
R7PROHIBITED from Doncaster West
Yard
R8PROHIBITED between Doncaster
North Jn and Marshgate Jn on the
Down Leeds Goods
R9PROHIBITED between Doncaster
North Jn and Marshgate Jn on the
Down Leeds Slow
R10 PROHIBITED between Doncaster
North Jn and Marshgate Jn on the Up
Slow
R11 PROHIBITED between Doncaster
North Jn and Marshgate Jn on the
Thorne Slow
R12 PROHIBITED Werrington Jn to
Shaftholme Jn
R13 PROHIBITED on Peterborough
Eastfield South Down Arrival
R14 PROHIBITED on Peterborough
Eastfield North Down Departure"
London-North-Eastern	1158	3	LN101	"Doncaster, Marshgate Jn – Shaftholme
Jn"	Y *	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1158	4	LN101	"Helpston Junction – Peterborough
(Stamford Lines)"	Y	Y	Y	Y	N	N	N	N	
London-North-Eastern	1158	5	LN101	"Decoy North Junction – Bridge Junction
(Down Side Sidings)"	Y	Y	Y	Y	N	N	N	N	
London-North-Eastern	1158	6	LN101	"Potteric Carr Junction – Bridge Junction
(Up Side Sidings)"	Y	Y	Y	Y	N	N	N	N	
London-North-Eastern	1158	7	LN105	Moorgate – Finsbury Park Jn	N	N	N	N	N	N	N	N	
London-North-Eastern	1158	8	LN110	Canonbury West Jn – Finsbury Park Jn	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
London-North-Eastern	1159	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1159	2	LN115	"Copenhagen Jn – Camden Road
Central Jn"	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	3	LN120	"Wood Green North Jn – Langley Jn via
Hertford"	Y *	Y	Y	Y	"R1
R2
R3"	"R1
R2
R3"	"R1
R2
R3"	"R1
R2
R3"	"R1PROHIBITED from Bounds Green
Depot
R2PROHIBITED from Gordon Hill Up
bay platform 1
R3PROHIBITED from Hertford North
Station Down bay platform 3"
London-North-Eastern	1159	4	LN125	Hitchin, Cambridge Jn – Cambridge	Y *	Y	Y	N	N	N	N	N	
London-North-Eastern	1159	5	LN126	Hitchin North Jn – Hitchin East Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	6	LN135	Kings Dyke – Crescent Jn	Y	Y	Y	Y	N	Y	N	N	
London-North-Eastern	1159	7	LN147	Helpston Jn – Uffington	Y	Y	Y	N	N	Y	N	N	
London-North-Eastern	1159	8	LN150	Flyover East Jn – Decoy North Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	9	LN155	"Flyover East Jn – Loversall Jn (Up
Loversall Curve)"	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	10	LN160	Loversall Carr Jn – Flyover West Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	11	LN165	Harringay Park Jn – Harringay Jn	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1159	12	LN170	"Werrington Jn – Spalding South Jn.,
Former site of"	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	13	LN170	"Spalding South Jn., Former site of –
Sleaford South Jn"	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	14	LN170	"Sleaford South Jn – Greetwell Jn.,
Former site of"	Y *	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	15	LN170	"Greetwell Jn., Former site of –
Gainsborough Trent West Jn"	Y *	Y	Y	Y	"R1
R2
R3
R4"	"R1
R2
R3
R4"	"R1
R2
R3
R4"	"R1
R2
R3
R4"	"R1PROHIBITED Lincoln Central Up bay
platform 1  and 2
R2PROHIBITED Lincoln Central
platform 3 (Up Passenger Loop 1)
R3PROHIBITED Lincoln Central
platform 4 (Down Passenger Loop 1)
R4PROHIBITED Lincoln Central
platform 5 (Down Passenger Loop 2)"
London-North-Eastern	1159	16	LN170	"Gainsborough Trent West Jn –
Bessacarr Jn"	Y *	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	17	LN170	"Bessacarr Jn – Doncaster, Flyover East
Jn"	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	18	LN175	Sleaford South Jn – Sleaford East Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1159	19	LN180	Sleaford West Jn – Sleaford North Jn	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1159	20	LN185	"Allington West Jn – Barkston East Jn.,
Former site of"	Y	Y	Y	N	N	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
London-North-Eastern	1160	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1160	2	LN185	"Barkston East Jn., Former site of –
Boston, Sleaford Line Jn., Former site
of"	Y *	Y	Y	N	N	N	N	N	
London-North-Eastern	1160	3	LN185	"Boston, Sleaford Line Jn., Former site
of – Skegness"	Y *	N	N	N	N	N	N	N	
London-North-Eastern	1160	4	LN190	Allington East Jn – Allington North Jn	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1160	5	LN195	"Grantham, Nottingham Branch Jn –
Bottesford West Jn"	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1160	6	LN200	Wrawby Jn – Pelham Street Jn	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1160	7	LN206	Staythorpe Crossing – Boultham Jn	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1160	8	LN206	Boultham Jn – West Holmes Jn	Y	Y	Y	Y	N	Y	N	Y	
London-North-Eastern	1160	9	LN210	Newark Crossing Curve	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1160	10	LN215	Boultham Jn – Pyewipe Jn	Y	Y	Y	Y	N	Y	N	Y	
London-North-Eastern	1160	11	LN220	Bessacarr Jn – Black Carr Jn	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1160	12	LN235	Rossington Colliery Branch	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1160	13	LN600	Shaftholme Jn – Colton Jn	Y *	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1160	14	LN600	Colton Jn – York	Y *	Y	Y	Y	R1	R1	R1	R1	R1PROHIBITED Holgate Jn to York
London-North-Eastern	1160	15	LN600	"York – Newcastle via East Coast Main
Line"	Y *	Y	Y	Y	"R1
R2
R3
R4
R5
R6
R7
R8
R9"	"R1
R2
R3
R4
R5
R6
R7
R8
R9"	"R1
R2
R3
R4
R5
R6
R7
R8
R9"	"R1
R2
R3
R4
R5
R6
R7
R8
R9"	"R1PROHIBITED York to Skelton Jn
R2PROHIBITED Darlington platform 1
(permitted at the north end to access
Up/Down Station Loop)
R3PROHIBITED Darlington bay platform 2
R4PROHIBITED Darlington bay platform 3
R5PROHIBITED Darlington platform 4
R6PROHIBITED Darlington Down Bypass
R7PROHIBITED over King Edwards Bridge
on the Up Main
R8PROHIBITED over King Edwards Bridge
on the Down Main
R9PROHIBITED Newcastle platforms 2, 3,
4, 5/6, 7/8, 9, 10, 11 and 12"
London-North-Eastern	1160	16	LN600	Newcastle – Reston GSP	Y *	Y	Y	Y	"R1
R2"	"R1
R2"	"R1
R2"	"R1
R2"	"R1PROHIBITED between Newcastle East
Jn and Argyle St Jn on the Up
R2PROHIBITED between Newcastle East
Jn and Argyle St Jn on the Down"
London-North-Eastern	1160	17	LN600	"Birtley Junction – Low Fell Junction via
Tyne Yard"	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
London-North-Eastern	1161	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1161	2	LN618	"Holgate Jn – Skelton Jn (avoiding York
station)"	Y *	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1161	3	LN620	"King Edward Bridge East Jn – King
Edward Bridge North Jn"	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1161	4	LN622	Forth Branch	Y	N	N	N	N	N	N	N	
London-North-Eastern	1161	5	LN624	"Northallerton, Castle Hills Jn – Castle
Hills West GF"	Y	N	N	N	N	N	N	N	
London-North-Eastern	1161	6	LN626	"Northallerton High Jn – Northallerton
East Jn"	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1161	7	LN627	"Northallerton, Longlands Jn –
Billingham Jn"	Y *	Y	Y	R1	R1	R1	R1	R1	"R1Between Eaglescliffe South Jn and
Stockton Cut only"
London-North-Eastern	1161	8	LN627	Billingham Jn – Ryhope Grange	Y *	Y	Y	N	N	N	N	N	
London-North-Eastern	1161	9	LN627	Ryhope Grange – Boldon East Jn	Y *	N	N	N	N	N	N	N	
London-North-Eastern	1161	10	LN627	Boldon East Jn – Boldon West Jn	Y *	Y	Y	N	N	N	N	N	
London-North-Eastern	1161	11	LN627	Boldon West Jn – Park Lane Jn	Y *	Y	Y	Y	N	Y	N	N	
London-North-Eastern	1161	12	LN627	Park Lane Jn – Newcastle East Jn	Y *	Y	Y	N	N	N	N	N	
London-North-Eastern	1161	13	LN627	"Dawdon Junction – Seaham Harbour
(NR Limit) [1m 36ch]"	Y *	N	N	N	N	N	N	N	
London-North-Eastern	1161	14	LN628	South Hylton – Sunderland South Jn	Y *	-	-	-	N	-	N	-	Nexus Metro Trains
London-North-Eastern	1161	15	LN629	Pelaw Metro Jn – Pelaw South Jn	Y *	-	-	-	N	-	N	-	Nexus Metro Trains
London-North-Eastern	1161	16	LN630	Pelaw North Jn – Pelaw Metro Jn	Y *	-	-	-	N	-	N	-	Nexus Metro Trains
London-North-Eastern	1161	17	LN631	"Darlington South Jn – Eaglescliffe
South Jn"	Y *	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
London-North-Eastern	1162	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1162	2	LN632	Stockton Cut Jn – Saltburn	Y *	Y	Y	"R1
R2
R3
R4
R5
R6
R7
R8
R9"	"R1
R2
R3
R4
R5
R6
R7
R8
R9"	"R1
R2
R3
R4
R5
R6
R7
R8
R9"	"R1
R2
R3
R4
R5
R6
R7
R8
R9"	"R1
R2
R3
R4
R5
R6
R7
R8
R9"	"R1PROHIBITED Shell Jn to Saltburn
R2PROHIBITED from Tees Yard
R3PROHIBITED on the Up Goods No 2
between Thornaby East Jn and Newport
East Jn
R4PROHIBITED on the Down Goods
between Thornaby East Jn and Newport
East Jn
R5PROHIBITED on the Up Main between
Newport East Jn and Whitehouse
R6PROHIBITED on the Down Main
between Newport East Jn and
Whitehouse
R7PROHIBITED on the Up Main between
South Bank Jn and Grangetown Jn
R8PROHIBITED on the Down Main
between South Bank Jn and Shell Jn
R9PROHIBITED on the Grangetown Beam
Mill line"
London-North-Eastern	1162	3	LN632	"Thornaby East Jn – Newport East Jn
via Tees Yard"	Y *	Y	Y	N	N	N	N	N	
London-North-Eastern	1162	4	LN632	"Newport East Jn – Middlesborough
Goods Yard"	Y *	N	N	N	N	N	N	N	"Middlesborough Goods Yard = DB Schenker
responsibility"
London-North-Eastern	1162	5	LN632	"Redcar Ore Terminal Jn – Redcar Ore
Terminal (NR Limit) [ 20m 25ch ]"	Y *	Y	Y	N	N	N	N	N	Redcar Ore Terminal = Corus responsibility
London-North-Eastern	1162	6	LN634	Guisborough Jn – Whitby	Y *	N	N	N	N	N	N	N	
London-North-Eastern	1162	7	LN636	Beam Mill Jn – Slag Road (Lackenby)	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1162	8	LN638	"Grangetown (Shell Jn) – Cleveland
Freightliner Terminal (Wilton)"	Y	Y	Y	R1	R1	R1	R1	R1	"R1PROHIBITED ICI Wilton Jn to
Cleveland Freightliner Terminal (Wilton)
(non NR Infrastructure)
Part NR Infrastructure - NR Boundary at 1m
03ch"
London-North-Eastern	1162	9	LN640	ICI Wilton Coal Terminal	-	-	-	-	-	-	-	-	Not NR Infrastructure
London-North-Eastern	1162	10	LN642	Saltburn West Jn – Boulby Potash Mine	Y	N	N	N	N	N	N	N	"Part NR Infrastructure -  - NR Boundary at
34m 29ch"
London-North-Eastern	1162	11	LN644	Hartburn Curve	Y	Y	Y	N	N	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
London-North-Eastern	1163	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1163	2	LN646	"Norton-on-Tees South – Ferryhill South
Jn"	Y	Y	S1	N	N	N	N	N	"S1The following combinations are
permitted:
2146 h x 2500 w box on FCA  wagons
All lines
2667 h x 2500 w box on FKA  wagons
All lines
2665 h x 2500 w (S21) 2675 h x 2500
w box on FKA  wagons Up Line
STNC NC/G1/2009/ICP-G/LNE007 applies, valid to
30/12/11"
London-North-Eastern	1163	3	LN648	"Norton-on-Tees West – Norton-on-
Tees East"	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1163	4	LN652	Billingham Jn – Phillips Road	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1163	5	LN652	"Belasis Lane – Seal Sands via Phillips
Road"	Y	N	N	N	N	N	N	N	
London-North-Eastern	1163	6	LN652	"Belasis Lane Junction – ICI Haverton
Hill"	Y	Y	Y	N	N	N	N	N	Part not NR Infrastructure
London-North-Eastern	1163	7	LN656	Seaton-on-Tees Branch	Y	N	N	N	N	N	N	N	
London-North-Eastern	1163	8	LN662	Ryhope Grange – Hendon	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1163	9	LN664	Boldon East Jn – Boldon North Jn	Y	Y	Y	Y	N	Y	N	Y	
London-North-Eastern	1163	10	LN666	"Boldon West Jn – Tyne Dock (NR limit)
[ 1m 26ch ]"	Y	Y	Y	Y	N	Y	N	N	
London-North-Eastern	1163	11	LN670	Jarrow Branch	Y	N	N	N	N	N	N	N	
London-North-Eastern	1163	12	LN672	Wardley – Pelaw Jn	-	-	-	-	-	-	-	-	Line 'Out of Use (Temporary)'
London-North-Eastern	1163	13	LN674	"High Level Bridge Jn – Greensfield Jn
(West Curve)"	Y *	Y	Y	N	N	N	N	N	
London-North-Eastern	1163	14	LN676	"Park Lane Jn – King Edward Bridge
South Jn"	Y	Y	Y	Y	N	Y	N	N	
London-North-Eastern	1163	15	LN678	Darlington North Jn – Eastgate	S1 *	N	N	N	N	N	N	N	"S1Freight vehicles conforming to the
W6a profile are permitted, EXCEPT
IFA-S IFA-U wagons

Line not NR Infrastructure beyond
Bishop Auckland"
London-North-Eastern	1163	16	LN682	"King Edward Bridge South Jn –
Norwood Jn"	Y *	Y	Y	N	N	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
London-North-Eastern	1164	1			W6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1164	2	LN682	Norwood Jn – Carlisle South Jn	1  *	S2	N	N	N	N	N	N	"S1Freight vehicles conforming to the
W6a profile are permitted, EXCEPT
IFA-S IFA-U wagons
S2The following combinations are
permitted:
2438 h x 2438 w box on FEA  wagons
All lines
2667 h x 2500 w box on FKA  wagons
All Lines
2665 h x 2550 w (S21) on FKA
wagons Up Line
2675 h x 2550 w box on KFA  wagons
Up Line"
London-North-Eastern	1164	3	LN682	Carlisle South Jn – Carlisle North Jn		Y	Y	Y	N	Y	N	N	
London-North-Eastern	1164	4	LN684	Low Fell Jn – Norwood Jn		Y	Y	N	N	N	N	N	
London-North-Eastern	1164	5	LN694	"Benton North Jn – Morpeth North Jn via
Bedlington"		Y	Y	N	N	N	N	N	
London-North-Eastern	1164	6	LN696	Hepscott Jn – Morpeth Jn		Y	Y	N	N	N	N	N	
London-North-Eastern	1164	7	LN700	Butterwell North Branch		N	N	N	N	N	N	N	
London-North-Eastern	1164	8	LN702	Bedlington North – Lynemouth Alcan		Y	Y	N	N	N	N	N	
London-North-Eastern	1164	9	LN704	Bates Branch		-	-	-	-	-	-	-	Line 'Out of Use'
London-North-Eastern	1164	10	LN706	West Sleekburn Jn – North Blyth		N	N	N	N	N	N	N	
London-North-Eastern	1164	11	LN708	Winning Jn – Marchey's House Jn		N	N	N	N	N	N	N	
London-North-Eastern	1164	12	LN724	"Holgate Jn – Skelton Jn (avoiding York
station)"		Y	Y	Y	N	N	N	N	Duplicate of LN618
London-North-Eastern	1164	13	LN736	Cleethorpes – Grimsby Docks		N	N	N	N	N	N	N	
London-North-Eastern	1164	14	LN736	Grimsby Docks – Marsh Jn		Y	N	N	N	N	N	N	
London-North-Eastern	1164	15	LN736	Marsh Jn – Wrawby Jn		Y	Y	N	N	N	N	N	
London-North-Eastern	1164	16	LN736	Wrawby Jn – West Burton East Jn		Y	Y	N	N	N	N	N	
London-North-Eastern	1164	17	LN736	"West Burton East Jn – Thrumpton West
Jn"		Y	N	N	N	N	N	N	
London-North-Eastern	1164	18	LN736	"Thrumpton West Jn – Manton Colliery
Jn"		Y	Y	Y	N	N	N	N	
London-North-Eastern	1164	19	LN736	Manton Colliery Jn – Branclliffe East Jn		Y	Y	N	N	N	N	N	
London-North-Eastern	1164	20	LN736	Brancliffe East Jn – Woodburn Jn		N	N	N	N	N	N	N	
London-North-Eastern	1164	21	LN736	Nunnery Curve		Y	Y	N	N	N	N	N	
London-North-Eastern	1164	22	LN736	Nunnery Main Line Jn – Nunnery Jn		Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes							
London-North-Eastern	1165	1			6	W7	W8	W9	W9Plus	W10	W10A	W12	
London-North-Eastern	1165	2	LN736	"West Burton East Jn to West Burton
West Jn East End Reception &
Departure Lines"		Y	N	N	N	N	N	N	
London-North-Eastern	1165	3	LN736	"West Burton East Jn – West Burton
West Jn West End Reception &
Departure Lines"		Y	N	N	N	N	N	N	
London-North-Eastern	1165	4	LN738	Great Coates No. 1 – Union Dock		Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1165	5	LN740	"Grimsby, Marsh West Jn – Humber
Road Jn"		Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1165	6	LN740	"Immingham East Jn – Immingham
NR/ABP Boundary [ 106m 50ch ]"		Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1165	7	LN741	Habrough Jn – Ulceby South Jn		Y	Y	N	N	N	N	N	
London-North-Eastern	1165	8	LN742	Killingholme – Brocklesby Jn	Y	Y	Y	N	N	N	N	N	
London-North-Eastern	1165	9	LN744	Ulceby North Jn – Barton On Humber	*	N	N	N	N	N	N	N	
London-North-Eastern	1165	10	LN746	Cottam Power Station Branch		N	N	N	N	N	N	N	
